id,target
535,7.0158774852752686
536,5.894109487533569
537,1.8331043720245361
538,4.847916126251221
539,276.43988037109375
540,284.3645935058594
541,256.86991119384766
542,92.26959991455078
543,91.00695419311523
544,5.585993051528931
545,4.052685737609863
546,3.7771403789520264
547,2.09656023979187
548,339.1993865966797
549,5.682680130004883
550,248.11038208007812
551,5.8616039752960205
552,113.52317810058594
553,4.072777271270752
554,91.66011047363281
555,117.54312515258789
556,249.00652313232422
557,212.42955780029297
558,5.140531778335571
559,5.722633123397827
560,163.45043182373047
561,133.54370880126953
562,151.45108795166016
563,3.1726741790771484
564,49.033565521240234
565,154.7984390258789
566,2.805000424385071
567,48.67990493774414
568,112.55229949951172
569,328.80999755859375
570,3.8509124517440796
571,204.29889678955078
572,3.0619800090789795
573,88.74798202514648
574,98.71620178222656
575,7.349359035491943
576,1.9085514545440674
577,2.9398854970932007
578,174.3502655029297
579,9.992100715637207
580,276.3814239501953
581,64.15599060058594
582,70.28448867797852
583,5.433349370956421
584,3.3619662523269653
585,150.50831604003906
586,4.870303630828857
587,211.7721405029297
588,3.067469596862793
589,182.3951187133789
590,266.62400817871094
591,149.45780181884766
592,6.828475475311279
593,249.3730239868164
594,286.0028381347656
595,28.4360990524292
596,5.567118167877197
597,134.7256317138672
598,3.0208820104599
599,77.63046264648438
600,196.80501556396484
601,136.8278350830078
602,25.71101951599121
603,2.0552759170532227
604,243.2756805419922
605,2.6487847566604614
606,2.386991858482361
607,6.893655776977539
608,46.18517303466797
609,290.7393341064453
610,23.135334014892578
611,73.53862762451172
612,9.181592464447021
613,2.1617153882980347
614,50.57558059692383
615,1.951718032360077
616,174.52165985107422
617,-61.3466854095459
618,228.6436538696289
619,4.839815616607666
620,5.345479965209961
621,184.34600830078125
622,95.95417404174805
623,186.48855590820312
624,202.4609146118164
625,2.280128240585327
626,1.7801741361618042
627,79.98250579833984
628,4.030728340148926
629,220.02540588378906
630,4.44252610206604
631,2.1809897422790527
632,207.64412689208984
633,121.53173828125
634,213.11919403076172
635,2.50698459148407
636,103.61458969116211
637,104.74834823608398
638,6.927633762359619
639,33.11924171447754
640,123.37239456176758
641,6.724245309829712
642,2.913597345352173
643,297.58738708496094
644,3.276921033859253
645,105.31887817382812
646,66.67850112915039
647,180.16448974609375
648,250.26304626464844
649,387.87254333496094
650,323.0308074951172
651,157.4890899658203
652,38.33079719543457
653,3.1777749061584473
654,181.32827758789062
655,1.8282393217086792
656,206.27547454833984
657,147.74485778808594
658,293.887939453125
659,1.8846399188041687
660,127.05523300170898
661,4.001931190490723
662,131.75326538085938
663,3.682882070541382
664,-41.813804626464844
665,94.00101089477539
666,135.64543914794922
667,236.34170532226562
668,325.6036682128906
669,98.78409957885742
670,208.60072326660156
671,113.68349838256836
672,83.55250930786133
673,4.036623477935791
674,5.853299856185913
675,5.946927547454834
676,5.746549844741821
677,15.032441139221191
678,151.0307388305664
679,5.257156848907471
680,3.2797505855560303
681,2.01892751455307
682,104.14270401000977
683,5.313289403915405
684,174.46621704101562
685,192.1863021850586
686,5.888529300689697
687,364.6753845214844
688,80.79197692871094
689,92.31938171386719
690,319.9749450683594
691,3.4209190607070923
692,83.58740234375
693,5.392193794250488
694,6.130220413208008
695,4.571748495101929
696,309.18089294433594
697,1.3267125487327576
698,224.5393524169922
699,1.6177073121070862
700,242.3724822998047
701,3.6709609031677246
702,4.348161697387695
703,66.02705764770508
704,78.6524887084961
705,139.75530242919922
706,176.66280364990234
707,174.27915954589844
708,77.52122497558594
709,83.24866104125977
710,206.79766082763672
711,235.47594451904297
712,6.404892444610596
713,36.892086029052734
714,6.851831436157227
715,251.24948120117188
716,3.1073873043060303
717,91.86871337890625
718,326.94378662109375
719,207.2782440185547
720,4.566712379455566
721,150.53475189208984
722,2.142279863357544
723,6.1620094776153564
724,2.236507773399353
725,2.322352409362793
726,118.54876708984375
727,234.27801513671875
728,64.55165481567383
729,59.31537437438965
730,86.93608474731445
731,281.424560546875
732,4.60625147819519
733,6.452285289764404
734,30.550071716308594
735,250.5848846435547
736,46.108469009399414
737,44.08938217163086
738,111.98402404785156
739,309.51678466796875
740,147.31663513183594
741,4.411139011383057
742,278.3480529785156
743,112.9463996887207
744,1.820142388343811
745,280.7312927246094
746,175.10809326171875
747,4.196345329284668
748,62.35801124572754
749,70.75200653076172
750,201.52758026123047
751,40.04091453552246
752,258.0505905151367
753,1.9601575136184692
754,247.45073699951172
755,6.2663187980651855
756,5.922572374343872
757,221.23699951171875
758,2.0399125814437866
759,67.1737174987793
760,32.62314414978027
761,179.00415802001953
762,5.198938846588135
763,2.0514493584632874
764,75.61441802978516
765,4.428170204162598
766,34.299827575683594
767,1.407814085483551
768,4.885757923126221
769,5.976878643035889
770,1.8332093954086304
771,236.46808624267578
772,68.96938705444336
773,123.4853630065918
774,-27.682323455810547
775,15.009069442749023
776,4.612863063812256
777,215.15129852294922
778,10.273931503295898
779,166.69651794433594
780,86.59830474853516
781,315.29998779296875
782,3.4721113443374634
783,51.59055519104004
784,2.712928533554077
785,50.26263236999512
786,125.50245666503906
787,5.425014019012451
788,1.8940584659576416
789,167.27218627929688
790,91.69292831420898
791,-14.178879261016846
792,121.65953063964844
793,-67.26497268676758
794,316.3873291015625
795,-61.14275932312012
796,111.55710220336914
797,3.8055731058120728
798,54.96826362609863
799,3.367053747177124
800,5.890007495880127
801,209.67542266845703
802,60.880218505859375
803,151.41282653808594
804,6.5643157958984375
805,1.9663408994674683
806,160.48306274414062
807,2.6662774085998535
808,78.23222351074219
809,1.6365126371383667
810,46.98140907287598
811,251.20612335205078
812,86.9958610534668
813,280.5873718261719
814,5.899620532989502
815,5.042909383773804
816,7.04753851890564
817,3.195101261138916
818,-1.982154369354248
819,5.605543613433838
820,81.91094207763672
821,5.6689581871032715
822,2.0515429973602295
823,30.201069831848145
824,77.73510360717773
825,7.141888380050659
826,69.56586074829102
827,4.4441423416137695
828,6.195863485336304
829,46.670026779174805
830,182.54802703857422
831,104.34171295166016
832,6.071410417556763
833,273.45982360839844
834,193.71138763427734
835,155.94188690185547
836,2.016135096549988
837,62.7782039642334
838,156.75314331054688
839,6.09591269493103
840,161.4199981689453
841,137.56053924560547
842,74.88291931152344
843,2.196067214012146
844,3.5956947803497314
845,5.442142963409424
846,6.282448053359985
847,5.536385536193848
848,166.33011627197266
849,6.265329360961914
850,84.85845184326172
851,55.1448917388916
852,24.219935417175293
853,85.85719299316406
854,4.867045879364014
855,6.289214849472046
856,238.8846206665039
857,91.93134689331055
858,41.11751365661621
859,212.21560668945312
860,2.130131721496582
861,3.425866723060608
862,3.087713360786438
863,106.97515869140625
864,247.1956787109375
865,276.8011932373047
866,216.52965545654297
867,5.290501356124878
868,122.54745864868164
869,138.40728759765625
870,136.53347778320312
871,162.33531188964844
872,137.88868713378906
873,2.904894471168518
874,60.280086517333984
875,5.709657669067383
876,100.2894515991211
877,34.17846870422363
878,118.27834701538086
879,5.600324630737305
880,6.652379751205444
881,154.28296661376953
882,5.743270635604858
883,242.19588470458984
884,5.9085400104522705
885,168.42352294921875
886,54.172119140625
887,2.1238186359405518
888,2.0944589376449585
889,223.38994598388672
890,3.6130292415618896
891,2.967773914337158
892,62.01605033874512
893,5.430505752563477
894,-12.78017520904541
895,3.7420520782470703
896,222.6727752685547
897,2.6145321130752563
898,206.58543395996094
899,-51.878196716308594
900,217.78063201904297
901,3.264610767364502
902,187.1603240966797
903,5.164998531341553
904,134.8624725341797
905,1.921131193637848
906,0.7352449297904968
907,196.52007293701172
908,52.077192306518555
909,86.27962493896484
910,2.181020736694336
911,6.695787191390991
912,243.64923858642578
913,171.3803939819336
914,283.4945068359375
915,81.09903335571289
916,129.7286148071289
917,-12.57682466506958
918,2.6426284313201904
919,2.8542733192443848
920,385.64439392089844
921,136.16053771972656
922,198.93323516845703
923,2.4805039167404175
924,82.25836563110352
925,190.9933319091797
926,49.1825065612793
927,67.95696640014648
928,4.891380548477173
929,61.61760902404785
930,48.92293167114258
931,216.6318130493164
932,183.8804702758789
933,5.546509265899658
934,2.1351741552352905
935,177.98674774169922
936,69.83642578125
937,3.5478895902633667
938,4.782640695571899
939,131.144287109375
940,1.821970283985138
941,5.903087615966797
942,5.1370439529418945
943,110.70272064208984
944,3.50190806388855
945,2.0181539058685303
946,71.59085083007812
947,37.175100326538086
948,73.41260528564453
949,236.4111557006836
950,355.1886749267578
951,19.21663475036621
952,-7.23920464515686
953,6.014164447784424
954,258.5599822998047
955,190.0413589477539
956,155.26100158691406
957,2.165839910507202
958,3.0616475343704224
959,192.55126190185547
960,66.40836715698242
961,164.93603515625
962,3.2315152883529663
963,6.316354990005493
964,5.0063745975494385
965,6.404892921447754
966,3.919893741607666
967,36.76614761352539
968,177.58795166015625
969,163.46517181396484
970,6.182881116867065
971,352.29071044921875
972,5.3913023471832275
973,100.87567138671875
974,5.6703431606292725
975,3.6736360788345337
976,5.291796684265137
977,173.16109466552734
978,303.2406463623047
979,2.4859699010849
980,1.8973488211631775
981,-17.999181747436523
982,54.54030990600586
983,300.85443115234375
984,316.4957580566406
985,256.31483459472656
986,106.68799591064453
987,2.9771368503570557
988,234.81016540527344
989,330.2384338378906
990,83.11347961425781
991,4.098761796951294
992,260.41197204589844
993,186.7686004638672
994,3.104393482208252
995,-4.7015063762664795
996,24.805551528930664
997,2.078047513961792
998,37.21676445007324
999,95.34830474853516
1000,-4.791169047355652
1001,280.92559814453125
1002,166.1770248413086
1003,5.727945566177368
1004,1.413818597793579
1005,1.9407904148101807
1006,3.8195462226867676
1007,167.40281677246094
1008,1.9625867009162903
1009,5.588631629943848
1010,-8.052553653717041
1011,264.03553771972656
1012,26.02845287322998
1013,210.2426300048828
1014,64.6222038269043
1015,240.69190979003906
1016,6.523862600326538
1017,5.383274555206299
1018,3.628153681755066
1019,6.368499517440796
1020,4.2548134326934814
1021,138.02767944335938
1022,78.71430206298828
1023,172.2774200439453
1024,164.1297378540039
1025,5.314163446426392
1026,3.8253403902053833
1027,4.5983686447143555
1028,85.46883010864258
1029,3.5403977632522583
1030,31.469484329223633
1031,256.9162292480469
1032,3.0481789112091064
1033,2.507568836212158
1034,231.8891372680664
1035,1.4979130029678345
1036,236.43749237060547
1037,6.744100570678711
1038,59.28682518005371
1039,3.6179215908050537
1040,-9.752681255340576
1041,3.1184228658676147
1042,3.9260541200637817
1043,3.832614541053772
1044,318.58949279785156
1045,112.38925170898438
1046,36.06706619262695
1047,218.15684509277344
1048,1.8066156506538391
1049,2.7716476917266846
1050,6.006489515304565
1051,79.21689987182617
1052,173.24927520751953
1053,258.0503845214844
1054,6.325705051422119
1055,25.20083236694336
1056,30.95051383972168
1057,4.53169846534729
1058,2.7730491161346436
1059,2.9194730520248413
1060,123.70316314697266
1061,2.94932222366333
1062,5.6159186363220215
1063,307.4141540527344
1064,218.44161987304688
1065,65.3459587097168
1066,253.25043487548828
1067,267.5165710449219
1068,5.471640586853027
1069,4.480531930923462
1070,328.9248046875
1071,172.42281341552734
1072,5.353285789489746
1073,3.2971123456954956
1074,6.292832851409912
1075,4.8149518966674805
1076,292.9612274169922
1077,6.173203706741333
1078,158.35816192626953
1079,2.589156985282898
1080,2.2340341806411743
1081,5.962985992431641
1082,4.231236219406128
1083,3.4207639694213867
1084,6.320404767990112
1085,122.97032165527344
1086,192.30457305908203
1087,61.31332778930664
1088,278.2812042236328
1089,7.993650913238525
1090,125.8300895690918
1091,262.7959899902344
1092,5.570550203323364
1093,3.9238698482513428
1094,6.621700763702393
1095,3.3529794216156006
1096,3.011572480201721
1097,5.44590163230896
1098,83.76271438598633
1099,127.84549713134766
1100,6.184442520141602
1101,4.707591772079468
1102,6.198557615280151
1103,268.7981414794922
1104,4.578598499298096
1105,119.35705184936523
1106,4.745655298233032
1107,6.236920595169067
1108,16.311370849609375
1109,106.09621810913086
1110,89.68025207519531
1111,3.431098699569702
1112,216.6036605834961
1113,2.8340775966644287
1114,191.63229370117188
1115,-23.759557723999023
1116,5.668323040008545
1117,287.30308532714844
1118,284.961669921875
1119,4.675899028778076
1120,48.859832763671875
1121,6.528061151504517
1122,230.40858459472656
1123,3.4133235216140747
1124,177.38048553466797
1125,2.587239980697632
1126,77.99438095092773
1127,6.3965537548065186
1128,-24.772186279296875
1129,205.2239761352539
1130,6.317519426345825
1131,47.11174201965332
1132,4.7151405811309814
1133,-57.99213790893555
1134,209.08927154541016
1135,202.75558471679688
1136,-45.70929145812988
1137,4.074633359909058
1138,61.191917419433594
1139,124.72624969482422
1140,116.10988998413086
1141,202.78982543945312
1142,143.44996643066406
1143,32.34823989868164
1144,-37.977474212646484
1145,116.39298629760742
1146,32.85996055603027
1147,4.235773086547852
1148,109.0862808227539
1149,35.04581069946289
1150,4.2011168003082275
1151,1.3401323556900024
1152,3.6861366033554077
1153,4.251619577407837
1154,39.53743553161621
1155,160.1197052001953
1156,6.67175817489624
1157,90.2706069946289
1158,198.0853500366211
1159,128.68386459350586
1160,103.35968399047852
1161,1.730599820613861
1162,5.679934978485107
1163,5.5922064781188965
1164,4.899516582489014
1165,212.9521026611328
1166,52.96046447753906
1167,-7.89215350151062
1168,4.6851372718811035
1169,158.09544372558594
1170,4.822861909866333
1171,4.292232275009155
1172,-10.39027738571167
1173,4.065155029296875
1174,189.63966369628906
1175,-55.084299087524414
1176,240.12100982666016
1177,2.4261306524276733
1178,149.22504425048828
1179,2.463975429534912
1180,2.41149640083313
1181,2.351582884788513
1182,141.48532104492188
1183,7.243947982788086
1184,3.8591853380203247
1185,277.4195098876953
1186,95.67869567871094
1187,3.8986363410949707
1188,3.01986026763916
1189,134.70521545410156
1190,3.3975459337234497
1191,3.3703802824020386
1192,5.14385461807251
1193,166.97333526611328
1194,5.511134624481201
1195,2.1037654876708984
1196,262.7017364501953
1197,86.48204040527344
1198,2.8990554809570312
1199,278.56153869628906
1200,51.95413398742676
1201,252.0079116821289
1202,72.8829116821289
1203,3.194383382797241
1204,169.68024444580078
1205,1.8274158239364624
1206,154.18036651611328
1207,117.1486587524414
1208,226.75404357910156
1209,251.81027221679688
1210,207.0334701538086
1211,230.42091369628906
1212,5.993277072906494
1213,4.1193602085113525
1214,202.19457244873047
1215,97.8292465209961
1216,238.7484130859375
1217,182.21047973632812
1218,-50.54651641845703
1219,6.0721235275268555
1220,5.895900249481201
1221,260.5146484375
1222,5.538133859634399
1223,2.6255106925964355
1224,2.8636049032211304
1225,112.05452346801758
1226,1.4285210371017456
1227,4.7215447425842285
1228,2.33134388923645
1229,38.45981979370117
1230,104.99848937988281
1231,233.96153259277344
1232,1.843601405620575
1233,-19.981099128723145
1234,2.976110577583313
1235,21.425057411193848
1236,259.9330139160156
1237,3.930134415626526
1238,2.5029226541519165
1239,1.6776570677757263
1240,52.235795974731445
1241,2.0620522499084473
1242,4.419771909713745
1243,5.14861273765564
1244,185.51985931396484
1245,4.193328142166138
1246,265.32281494140625
1247,5.878959894180298
1248,107.41936111450195
1249,162.4615478515625
1250,7.230307102203369
1251,38.959115982055664
1252,6.148158073425293
1253,3.8788212537765503
1254,4.238988876342773
1255,32.368534088134766
1256,84.73332977294922
1257,156.0975570678711
1258,261.38539123535156
1259,43.176713943481445
1260,250.30812072753906
1261,5.814848899841309
1262,5.55420994758606
1263,225.04586791992188
1264,2.5135267972946167
1265,27.964542388916016
1266,103.6962661743164
1267,2.3308719396591187
1268,6.0716423988342285
1269,289.6952362060547
1270,-59.439897537231445
1271,263.9614562988281
1272,49.24530601501465
1273,9.268102645874023
1274,204.2752227783203
1275,227.71190643310547
1276,42.26828384399414
1277,3.976384162902832
1278,1.6962758898735046
1279,3.996554136276245
1280,-51.16175651550293
1281,3.287848114967346
1282,98.13787841796875
1283,170.1024398803711
1284,2.7405537366867065
1285,-59.03989219665527
1286,2.971590757369995
1287,49.804487228393555
1288,113.77205276489258
1289,4.058975458145142
1290,217.53832244873047
1291,3.138195276260376
1292,32.710004806518555
1293,111.40795135498047
1294,259.00147247314453
1295,160.5580062866211
1296,5.905823469161987
1297,51.51652145385742
1298,11.372905731201172
1299,6.151139497756958
1300,181.72599029541016
1301,246.8589096069336
1302,219.26436614990234
1303,5.906513929367065
1304,3.791248321533203
1305,4.978504180908203
1306,53.99894905090332
1307,163.2803726196289
1308,1.877084732055664
1309,4.5155346393585205
1310,326.4086151123047
1311,2.6896480321884155
1312,6.448422193527222
1313,31.065728187561035
1314,141.793701171875
1315,217.42681884765625
1316,258.1896667480469
1317,80.94315719604492
1318,2.077301502227783
1319,211.04861450195312
1320,257.12086486816406
1321,7.707662343978882
1322,50.681800842285156
1323,249.28387451171875
1324,240.4577407836914
1325,45.796464920043945
1326,50.59395408630371
1327,255.3157958984375
1328,2.9172415733337402
1329,6.105160474777222
1330,126.50529861450195
1331,5.7261505126953125
1332,298.1824035644531
1333,2.0225989818573
1334,337.6135559082031
1335,1.8764857053756714
1336,129.64604949951172
1337,27.651694297790527
1338,249.7193374633789
1339,6.112180709838867
1340,187.73414611816406
1341,242.52664947509766
1342,176.54151153564453
