id,target
1141,199.93787043788373
1142,151.35640494016184
1143,42.465175686173836
1144,-34.85241290390694
1145,110.39550939939564
1146,35.505106733750786
1147,4.3953176980453605
1148,102.69781554943717
1149,37.105900618932274
1150,3.97215988769884
1151,1.3158076211670262
1152,3.818825103007475
1153,4.258705681605007
1154,28.99741441572446
1155,165.92323333751216
1156,6.662061904209906
1157,88.43933434524837
1158,189.6083470913729
1159,116.64682082475463
1160,131.89616416537754
1161,1.7260500201091389
1162,5.537130209000686
1163,5.502651483001407
1164,4.958953779597521
1165,209.23732104388725
1166,46.95657247135911
1167,-4.16937053404269
1168,4.786130719216823
1169,167.0270554903452
1170,4.788456268958429
1171,4.234378130956494
1172,-29.07730032760869
1173,3.9660646547441054
1174,181.85228331852238
1175,-53.91031343850677
1176,238.94666311616774
1177,2.098090101546658
1178,146.0117991441585
1179,2.7810583947963172
1180,2.2398946468739993
1181,1.9488416310520273
1182,137.91426102408542
1183,7.191307844911875
1184,3.7715350332436404
1185,276.1075655353411
1186,117.50188278253393
1187,4.167079591456254
1188,2.9993832869766957
1189,151.3939750772224
1190,3.5686372835142826
1191,3.211743088260831
1192,4.930240652263523
1193,158.77399587016595
1194,5.609288036939892
1195,2.164742809397774
1196,265.60690908588424
1197,89.87168121371494
1198,2.905669511239532
1199,270.42571307445905
1200,53.054837867090555
1201,258.3490327871351
1202,65.22751126906121
1203,3.3036420130460473
1204,155.81594507396122
1205,1.8100466643741577
1206,159.76950932456245
1207,118.58966467714401
1208,226.7253333032372
1209,256.89177513465813
1210,205.4404705521777
1211,231.21535417818413
1212,6.065658874790083
1213,3.8817905189743254
1214,203.2761561800482
1215,108.9790244340131
1216,249.23522970305962
1217,179.33886553098858
1218,-51.07720420931193
1219,6.1033537909453734
1220,5.8796685947534835
1221,258.90323504167907
1222,5.61064499993198
1223,2.521115782755299
1224,2.825220031479452
1225,115.09351100251158
1226,1.3474340904144118
1227,4.610362991632659
1228,2.1035450594994654
1229,37.0218772868873
1230,102.25214011463453
1231,236.33186127306308
1232,1.7978406083055654
1233,-16.778581883471702
1234,2.7435037663393844
1235,17.44773212655799
1236,257.9730772239509
1237,3.551226906507666
1238,2.6694631619702323
1239,1.2699793515315276
1240,52.46317608625804
1241,2.115073178345574
1242,4.615388491750302
1243,4.953291553267482
1244,175.05290982104466
1245,4.125034142579952
1246,269.59906402579156
1247,5.7339891588783285
1248,102.938253481308
1249,163.4152315913676
1250,7.466181475939172
1251,43.115120840352304
1252,5.913844182264897
1253,4.040680533026318
1254,4.025043153256712
1255,34.95230377298254
1256,77.57364427791647
1257,148.1895228016989
1258,258.10572850228414
1259,39.831847181635275
1260,262.89754103740916
1261,5.865212972818156
1262,5.518493829484175
1263,213.17400685955124
1264,2.71761836751316
1265,39.90765681666317
1266,115.14103330555767
1267,2.373953579220787
1268,6.206882344436636
1269,278.7546959672187
1270,-57.69357338247143
1271,259.82303073042317
1272,51.42237796542867
1273,20.71461069446213
1274,218.8202158045896
1275,214.76451081184317
1276,39.399813974877844
1277,4.123640298713393
1278,1.7216019518926677
1279,4.013450253929527
1280,-61.45490870291612
1281,3.487942691678184
1282,125.02097525746395
1283,171.416272325652
1284,2.6145528007820102
1285,-56.19919039554895
1286,2.788961619945985
1287,46.35141510801006
1288,118.21186306616214
1289,4.06564347051973
1290,213.3240763215917
1291,3.379878463127339
1292,38.06262817337813
1293,101.02262935863908
1294,258.33820436575365
1295,158.95335950297894
1296,6.131426921505598
1297,49.86649396651881
1298,5.990530784863813
1299,5.838254066681757
1300,172.9318758338117
1301,252.96848074175566
1302,210.37536636520247
1303,6.094915460702689
1304,3.6922164015915375
1305,5.023148797429076
1306,51.54942805733326
1307,151.28245927689764
1308,1.8533147438519064
1309,4.8034763625723285
1310,339.74337549661345
1311,2.560434294091231
1312,7.108731770958274
1313,39.65078874012733
1314,150.83512664731472
1315,223.367547774756
1316,255.89074885760752
1317,74.70237676936033
1318,2.171573938725275
1319,211.0875289377814
1320,271.6111463010627
1321,19.83870859256772
1322,51.14949258884576
1323,264.4242921358908
1324,251.9842145385456
1325,43.56109412263324
1326,58.358257972141715
1327,246.08087872927572
1328,2.8331388307813796
1329,5.964274981138364
1330,118.5740083801116
1331,-11.973677588180502
1332,298.958954072913
1333,2.1246590584421954
1334,330.9268026992555
1335,1.85743788670583
1336,111.09090969512712
1337,22.890090471568243
1338,250.8975097533198
1339,6.568442148232197
1340,182.47021352980084
1341,239.63499030182803
1342,188.2452171351967
