id,target
429,2.7769733750628456
430,3.865067013722034
431,253.30814497200015
432,151.1842532263413
433,14.427015638066301
434,5.937949918347696
435,61.571298526312646
436,231.74808441371874
437,230.50374976255844
438,166.18552397401032
439,5.87217758877369
440,267.2438247050385
441,180.60921293402117
442,142.27779392758762
443,314.48525424291154
444,5.402443734629987
445,6.130617062294276
446,54.900795491572495
447,0.9505085945479494
448,6.296376379280366
449,292.6284635312831
450,259.85872359113813
451,168.60054178405284
452,244.32068982098724
453,1.878632191072883
454,3.530297706623634
455,113.98787911685442
456,3.2269184312670216
457,4.90604157431003
458,257.07394142358316
459,88.50028336991807
460,30.603504351830214
461,95.39835159145188
462,6.419995042835097
463,191.18521102757745
464,5.369634161712022
465,111.97374334818306
466,58.40909237370897
467,2.433138069574773
468,4.9468046142814845
469,38.52551565085971
470,-25.83174190650135
471,1.787602803610908
472,1.9678074535914862
473,51.117594741295434
474,5.937246521626467
475,94.8235184534284
476,6.740075202011321
477,1.9970412741746186
478,4.21448418564508
479,221.15226770542617
480,4.504104286225457
481,5.989040078165968
482,222.45072263815763
483,1.7488726025404724
484,205.7399412418996
485,96.7317685944297
486,4.675793619270381
487,2.3286617645557586
488,211.5399055196475
489,2.4105031151939755
490,4.963387070618856
491,6.259655254337433
492,3.253858548586145
493,4.230524627633019
494,241.29825530259066
495,5.873740623277513
496,180.37632479320422
497,6.607180998490087
498,6.456844371999392
499,5.5304183079131475
500,8.813516314684387
501,3.1264333461363165
502,329.2002917490474
503,82.04956134799984
504,19.13195379692707
505,1.4427698612782534
506,6.511085093660026
507,334.69055636937475
508,56.35736278158122
509,282.35995170440896
510,3.9722589260686627
511,97.89869360386157
512,176.7161565654908
513,206.04089074427515
514,319.98343998749345
515,229.91429344763895
516,227.25576739542018
517,270.8056640972624
518,6.770173076473957
519,46.20609335936
520,307.5380588267026
521,2.111085490674379
522,3.7713119898095795
523,222.33045318195212
524,4.126899072892667
525,142.14965971535167
526,5.745628985135155
527,4.921987760074362
528,4.557124553251947
529,6.283414171652838
530,275.02688504464675
531,85.99431460625311
532,3.4066594012629037
533,130.08255711400165
534,4.085000718953435
535,7.038689518137335
536,5.856899646228231
537,1.7478372067201684
538,4.855179426518723
539,280.5194945585474
540,251.1547929051354
541,242.84845715749884
542,73.03894023124441
543,62.585059162881414
544,5.246460448989652
545,3.988525978962117
546,3.4751526861216364
547,2.10910947020118
548,352.88981745090103
549,5.826506520113071
550,252.3718739558082
551,5.838534430061271
552,142.98362482313468
553,3.7804725290768078
554,84.9241475367235
555,103.75774906128444
556,243.34336893397523
557,201.7985028459482
558,5.385138263811053
559,4.780652320520881
560,178.64994021079755
561,122.72017872979234
562,161.45475553016084
563,3.1336252789360786
564,54.926886755012276
565,158.51169167485236
566,2.6652020169773647
567,41.366711755171345
568,107.55518587875449
569,308.14747483427783
570,3.1821689343923607
571,206.33639899540108
572,3.200909649996997
573,84.09215240288725
574,88.81723263029556
575,7.997321370276966
576,1.910125529861958
577,2.3570228487308147
578,179.58699416024297
579,43.22759370658353
580,259.79579214596055
581,51.32631981949382
582,59.608937343580195
583,5.46376108899529
584,3.0999505952739903
585,150.25857035057174
586,4.859138701673419
587,195.9064553673494
588,3.094003991910118
589,196.29521066840596
590,253.43301275629895
591,157.76654199707295
592,6.791563193321538
593,269.9914677894434
594,287.950770275213
595,35.5282137763412
596,5.312045566564616
597,186.67627890202414
598,3.428599233825659
599,88.30155087998843
600,188.17975678359764
601,160.25360279590765
602,35.78449277697395
603,2.1433662457543887
604,265.194390553916
605,2.6623981461413946
606,2.762340027316748
607,6.865210787868429
608,40.53920824973975
609,284.1693240567436
610,51.96345826559468
611,63.19052504509261
612,13.225912005742849
613,-5.563317279298857
614,56.88548753309208
615,1.877555743189374
616,185.8371394013919
617,-45.72412447440685
618,247.76764948377092
619,4.7743459559276475
620,5.229599139654085
621,168.07029647641764
622,103.39944439860407
623,111.88232218226412
624,199.37640511136715
625,2.4404146082818237
626,2.2626476619850338
627,81.94809256003553
628,4.510395715667615
629,234.97504002620167
630,4.650039500498632
631,2.348225119546108
632,189.65735980026304
633,139.87814728656747
634,217.83372863438478
635,2.538366840821428
636,98.9757071332796
637,97.31474862316183
638,6.55705147485518
639,36.039105923252144
640,138.01771599216332
641,6.632481352478289
642,2.6895345707950025
643,299.68405325642505
644,3.725792779936065
645,84.95810205370628
646,70.24535653323373
647,187.4505012121025
648,225.767333883673
649,380.4879280558809
650,309.0756007851242
651,119.23863018389463
652,37.87556357541886
653,3.1046881142866103
654,220.2143619671825
655,58.439019177505344
656,224.97183237929264
657,163.99097450000585
658,261.4123075907901
659,1.8533324433785467
660,137.82688007248547
661,3.801783163706408
662,127.40802541954235
663,3.608561131637577
664,-32.99788365031365
665,80.02312438377484
666,134.9990460400095
667,238.42301349795335
668,341.1173295124767
669,110.23713279519511
670,210.0618695179987
671,101.30720130047946
672,93.33852135723005
673,3.8357804449884374
674,5.771037706227575
675,5.58785408723285
676,5.605450365622151
677,41.3062639799365
678,125.52421132548878
679,4.683210793029195
680,3.4322172059576292
681,2.0108431363800108
682,152.80803641593937
683,5.668894485584587
684,150.9143431788587
685,225.91434297760614
686,5.870439066343392
687,366.58903808717236
688,98.67036104624327
689,101.46362684136324
690,338.29950247541336
691,3.3223594044816256
692,75.95380594302857
693,5.101000134084685
694,5.967997553633652
695,-19.158901179824017
696,304.42643130797813
697,0.9395662671671248
698,212.19860702672952
699,1.9077275769901334
700,252.80629718912576
701,3.7489498040715095
702,5.665348026410693
703,44.613509277293645
704,80.65859800708672
705,163.9179178875958
706,223.2140441831937
707,152.55417995772248
708,30.853829957543883
709,78.90957288313264
710,132.1086033064937
711,222.88146753379993
712,6.577286284896059
713,50.21022183262342
714,6.865100416454002
715,240.50519342527292
716,3.694071304300593
717,60.19296796010737
718,347.90276671439017
719,218.32938797816007
720,4.144804132477806
721,137.43291818908685
722,2.090872032118026
723,6.188470315015991
724,1.7499289502790578
725,2.935027371246469
726,109.26544558801591
727,243.73884929461497
728,79.05881206637854
729,54.01791038098174
730,-20.960214942968697
731,283.409103284466
732,4.681926227620257
733,6.436673840394719
734,41.49377687021362
735,252.30610968298421
736,40.00331863274859
737,55.18165447005633
738,115.87344331535688
739,298.40039740397197
740,145.90721728302924
741,1.3914601144355743
742,274.71189153547317
743,131.6599584071323
744,1.8344614587212884
745,282.1602355723591
746,190.362569401499
747,4.020153809477953
748,90.22993999098455
749,79.0586817260679
750,192.5685767692232
751,45.74037064676504
752,253.795650010046
753,1.8932618654372968
754,236.6253591150876
755,6.629245799621551
756,5.852425088291768
757,196.1624335289682
758,1.4212704543070747
759,54.69179329253633
760,-14.078577160553047
761,233.04331931961605
762,5.203369814563214
763,1.9694032917234063
764,61.14673246494619
765,4.933116882289119
766,53.72148719887039
767,1.6387292715604742
768,4.868217386703652
769,5.837381276361326
770,2.2148326940692167
771,228.91557361134528
772,54.08595009783992
773,112.51823626117982
774,-38.169525444432246
775,49.29848571566514
776,4.177389043509452
777,193.83459754592343
778,2.328455618440344
779,162.0716522532404
780,58.52838563646221
781,309.9590780575507
782,3.0268380904317764
783,45.251839788158016
784,2.5225855979742393
785,50.87611781233939
786,149.1620868559065
787,5.618188149311759
788,1.8714101800886616
789,166.32063612918722
790,68.9222344857326
791,-10.1952456305606
792,98.21639797020987
793,-42.461941022055
794,345.34598425820025
795,-53.637373817533415
796,119.85672315562579
797,3.7503577794711
798,51.547147682380846
799,3.33900052692168
800,5.73880438970102
801,229.88365693561332
802,63.22051026420668
803,174.69262145264025
804,6.304738378901464
805,1.7968157656383998
806,166.5089492774314
807,2.7502241759349837
808,84.04762945280169
809,1.6219471364078213
810,50.246257099136976
811,247.99196099322626
812,65.89143558800521
813,277.78712806693477
814,5.8300470994014
815,4.847956774489568
816,7.310739424922182
817,2.9879713685814435
818,3.5077236668433476
819,5.193754149634825
820,73.32810346020037
821,5.703967948029272
822,2.07689011902681
823,38.49355431226895
824,89.67005996157538
825,7.2952514796769234
826,67.75399518763352
827,4.669138750861562
828,6.073875016723822
829,49.53826913179732
830,167.55934143460664
831,113.51921670716848
832,5.962307104030517
833,266.8528411811137
834,206.84835621690553
835,113.7168343126583
836,2.0591840912950166
837,57.59562073250718
838,169.30231723296046
839,6.545630622957415
840,197.07549202350842
841,147.37993785187342
842,60.199054988823505
843,2.293218986073217
844,3.9282398955376623
845,5.249379755874574
846,6.103782190182025
847,5.477851564038521
848,135.19348020638967
849,6.115564961030596
850,64.05178844989362
851,3.223741611415201
852,35.17186856016262
853,93.17918217400181
854,-9.464007470367966
855,6.852310616342549
856,244.27921745073928
857,74.1800458693937
858,60.47591755371883
859,198.7444601281861
860,2.2166705359354193
861,3.9993161863552804
862,2.7374605722066216
863,98.75868762321468
864,240.31972847679606
865,288.30177824211063
866,174.2848671209547
867,5.438225826795958
868,124.01480799060903
869,120.46270177765187
870,115.20689344488318
871,185.95286514047575
872,133.52323721254464
873,2.738438003586163
874,68.3910943267399
875,6.131386655411124
876,89.87960630161214
877,40.2236719546723
878,97.36078591549843
879,5.526156964171098
880,6.687608785672409
881,150.38449755451032
882,5.833207959130217
883,261.71683064876186
884,5.848895998950057
885,161.90705980541568
886,76.74779164887252
887,2.174098690811908
888,2.157598888828028
889,249.9294288098663
890,3.991805483809929
891,2.590237389814001
892,56.71336303558186
893,5.300244688011073
894,14.041441273060945
895,3.7716020935589083
896,215.6873356801998
897,2.823266722898905
898,221.13970317345812
899,-45.91611868463903
900,226.41754715735794
901,3.4096739529993134
902,165.59966623753962
903,5.1417729330307775
904,130.3546725341424
905,1.9454680623789993
906,0.9303536816643827
907,200.84251873081556
908,12.268119855448955
909,73.99046979402564
910,2.2519275156022043
911,6.3211897410239315
912,258.8553717108554
913,149.42483687735134
914,289.1128996904268
915,43.865859676363144
916,106.00710257504146
917,18.70547269285568
918,2.7247574575836073
919,3.064987668984644
920,398.3284742494461
921,135.58093798680753
922,237.1139069392899
923,2.6600126242245787
924,64.45491552632791
925,170.7043650254868
926,46.243097393302
927,67.45564907015755
928,4.990660198207991
929,73.26536973519656
930,-28.41140928917223
931,258.09692574929517
932,204.44439593553443
933,5.4086184334491785
934,2.1508774155678596
935,169.27923947757083
936,60.52780482508992
937,3.28420043183639
938,4.443574193083011
939,116.23305281148431
940,2.2020224231497947
941,5.914200351278087
942,4.88856708074085
943,96.0516606278782
944,4.265480741530698
945,1.9846641445161466
946,79.30611569285324
947,62.34292341913979
948,79.06816194171152
949,244.50725135801147
950,347.8638781534558
951,-0.20649634277253878
952,-10.32651112882965
953,5.935928260108223
954,272.6179077685704
955,167.86327702950754
956,119.56255099031475
957,2.323979642714589
958,3.105312555428841
959,243.07561644934538
960,45.66097413423762
961,165.45571043296871
962,3.5727857962887586
963,6.39123424391987
964,5.001952008582881
965,5.9819091610585255
966,4.4085443533731405
967,54.95139683658128
968,158.06884040619914
969,193.1933108778779
970,6.388600960862103
971,361.4824943863787
972,5.440621441514521
973,85.77399313064475
974,5.564850719352521
975,4.302946999366849
976,5.719604511440515
977,189.67566825472124
978,289.4489541876446
979,2.4952776049865157
980,1.8218920226043878
981,-2.4220150456150464
982,60.60109280218459
983,313.0061687384906
984,314.62286826189427
985,259.7498392100293
986,70.129587717822
987,3.366123757679525
988,236.61315065958576
989,342.7951433901144
990,78.16989259602667
991,3.9299149463965937
992,285.6553493294603
993,189.97229763994181
994,3.053517987015088
995,1.2401372588560406
996,58.333524587855955
997,2.045573725013661
998,40.55799004411402
999,52.89126645913063
1000,-9.3801411069592
1001,291.56521329685074
1002,167.50683365109032
1003,5.349494791524256
1004,1.1570515038964397
1005,1.9872159098972655
1006,3.6193299971583968
1007,150.09499286299976
1008,2.022749033799664
1009,6.128750907933006
1010,6.8672065584887925
1011,255.400685388463
1012,46.860390216672805
1013,198.20782672117295
1014,63.60887075715378
1015,253.5869489931084
1016,6.607107859858479
1017,5.367065260598385
1018,2.968257200009595
1019,6.425195381404697
1020,4.066572315865784
1021,138.33514275713213
1022,70.19372794194004
1023,176.32943802937595
1024,155.81451533385408
1025,5.0298098399790065
1026,3.2974560937202546
1027,4.663588427461029
1028,74.07093286797755
1029,3.562410252181463
1030,23.181483268960218
1031,271.48501482957516
1032,3.076484550277114
1033,2.7502577719230494
1034,209.44945807574783
1035,1.3288640297833545
1036,233.23950984980146
1037,6.691120561462265
1038,50.333140873367206
1039,3.6325739561171013
1040,-31.381538952461575
1041,2.7294025198218814
1042,4.753158245068487
1043,3.060375366084941
1044,341.22112934745604
1045,85.19656890908713
1046,33.43049326622652
1047,225.13729045509544
1048,1.7651622869389754
1049,3.5204726019885713
1050,6.3101745248614
1051,53.96608864506856
1052,161.48979189365573
1053,269.254018768601
1054,6.14637794268673
1055,44.979927372352655
1056,35.93254819335375
1057,4.311516404372251
1058,2.6026903107178687
1059,3.034071340884594
1060,121.10335439414997
1061,3.0801875264495675
1062,5.861575680570054
1063,305.63538173371495
1064,236.54630989116856
1065,58.917219069514424
1066,255.95389354745754
1067,262.25396670216014
1068,5.807537692376338
1069,4.085881240088095
1070,331.92439406243074
1071,121.7285594636082
1072,5.424467771015557
1073,3.8764252679470292
1074,6.0480629627476175
1075,4.548149254248517
1076,303.0926085937863
1077,6.055252620619957
1078,140.30562816373447
1079,2.6628341613076705
1080,2.4102247129701038
1081,5.826840567861541
1082,4.0162946545708404
1083,3.101766866273994
1084,5.9697419473172095
1085,134.15930871948538
1086,250.03012192281156
1087,48.1422160818817
1088,316.81097700067266
1089,8.534658996692196
1090,119.31135843609691
1091,250.01028646873058
1092,5.609935007887022
1093,4.095998387274079
1094,6.790952671914008
1095,3.1810366895145203
1096,2.372189183909381
1097,5.484606788510358
1098,103.79632455510774
1099,108.3103570376117
1100,6.1557407132002915
1101,4.465467902196849
1102,5.744790415151149
1103,277.09981770581237
1104,4.4863435646951695
1105,107.4634049390708
1106,4.850047292974889
1107,6.018353481322023
1108,39.08449248483803
1109,109.92621490769591
1110,110.56597298486764
1111,3.759544755074327
1112,222.82271334013518
1113,2.710481466679741
1114,163.94749313995948
1115,-28.589016265394708
1116,5.489174372905603
1117,299.2936618823354
1118,292.73878490831083
1119,4.568929557058581
1120,65.10152020887986
1121,53.156105969709586
1122,182.596325701904
1123,3.022277634702562
1124,174.49058051297223
1125,2.8194168127038104
1126,78.51448756225902
1127,6.134436759687024
1128,-22.6196972794779
1129,163.81584030697869
1130,6.0086269320165515
1131,42.92102800932857
1132,4.202412782208557
1133,31.588151625770745
1134,154.78281700521467
1135,202.1914359118891
1136,-45.14525426679544
1137,4.05296137742377
1138,52.83813527857819
1139,108.30815522345621
1140,113.78684187404022
1141,207.8439935820189
1142,155.1102283614915
1143,31.077384515331346
1144,-20.645549597565815
1145,109.92102547401196
1146,42.753935087227525
1147,4.0756631065456554
1148,89.47972011703754
1149,33.2724504422169
1150,4.540305868387318
1151,1.1131997741630855
1152,3.9511629292869914
1153,4.483308590467518
1154,37.40018303551385
1155,158.70351488557054
1156,6.668738259815625
1157,57.11856018023833
1158,214.11058480903745
1159,106.06160825935068
1160,103.56180528824186
1161,1.6935890684234844
1162,5.501139491890156
1163,5.225825301675256
1164,4.823988245985555
1165,212.2608194281955
1166,68.93646887253254
1167,-8.94810466468479
1168,4.691792511147717
1169,140.60105553326176
1170,4.82007434090491
1171,4.69335502921325
1172,26.720760525878834
1173,3.747614617571553
1174,184.37171890851386
1175,-32.94818380022062
1176,223.90377246164707
1177,1.5686909070039212
1178,130.3197302197679
1179,2.308451826509307
1180,3.330799829450681
1181,2.1121347027075346
1182,160.96963687601266
1183,7.177591027240315
1184,3.5262334251905925
1185,290.15606608971393
1186,145.04605843111335
1187,3.4821468492586303
1188,3.1114927661695426
1189,124.9881711608263
1190,3.6816824016601095
1191,3.443298711887523
1192,4.8639365921765
1193,140.00777286229516
1194,5.619119295251738
1195,2.39650959964784
1196,272.87163084390545
1197,89.41133438024573
1198,3.212683409225576
1199,276.0513393482618
1200,79.81390367463375
1201,250.2139383512242
1202,51.56589444227011
1203,3.4636563369877202
1204,167.72899120453616
1205,1.8480147610502544
1206,165.7595446402824
1207,115.94143090697195
1208,194.20064359639423
1209,241.4898782497128
1210,213.0370762155502
1211,215.8894085429917
1212,6.053225009673118
1213,3.881637411385768
1214,211.67616362877692
1215,75.85758841507409
1216,268.42136948237277
1217,174.74771824859405
1218,-47.58785724050281
1219,6.08628332190878
1220,5.752149311822183
1221,263.87518381670054
1222,5.873697066318987
1223,2.7033536020865316
1224,3.4519662443945984
1225,114.64177706054126
1226,1.4699159947345597
1227,4.808419049475228
1228,2.5718321699604236
1229,50.81819737014601
1230,110.89260049257635
1231,231.8042429011564
1232,1.795621295896526
1233,-23.60222382028844
1234,2.9989177588581866
1235,30.615269311914815
1236,282.84821568821746
1237,3.375492354050795
1238,2.6800856473019286
1239,2.216730090736698
1240,47.26493848888132
1241,2.15539797945844
1242,4.5304229925315935
1243,4.710628745884381
1244,153.65223618809276
1245,4.221564489116585
1246,255.93699782475727
1247,5.9716204864626965
1248,132.775025146019
1249,119.06561563002761
1250,7.472882322538588
1251,48.245779691224804
1252,5.772648168653042
1253,3.663951940860759
1254,3.9549244802384655
1255,19.841612771285256
1256,86.8859342151827
1257,136.0126027689607
1258,286.524809094689
1259,44.283369977380445
1260,274.62865361042805
1261,5.870926455046955
1262,5.272834206802091
1263,209.4119172187578
1264,2.694521908619236
1265,19.922642249758102
1266,121.2683035565826
1267,2.2565478935817165
1268,6.113365723011089
1269,287.03330349849864
1270,-48.8743464071887
1271,248.45598315550603
1272,46.1839713633004
1273,7.367447615730347
1274,241.17555020659327
1275,184.42679131093897
1276,37.42891001097313
1277,3.749850870247634
1278,1.8786511215846073
1279,3.7542997835715037
1280,-45.92772724142585
1281,3.4599386768160256
1282,92.89462350881858
1283,206.86964422007705
1284,2.646975752481845
1285,-51.86918731792064
1286,3.022075023451581
1287,47.69387310168913
1288,136.89993106208192
1289,4.270957057055071
1290,217.0601886921664
1291,3.7417420590514263
1292,43.93973989415351
1293,99.09659524922087
1294,260.7305157370007
1295,149.31947334733667
1296,6.185959615870385
1297,75.27349770022822
1298,-7.456454381710234
1299,6.2375995075032575
1300,182.15399085978356
1301,256.4470255713105
1302,220.54031312939884
1303,5.950859309876185
1304,3.9632669227824042
1305,4.840016920320878
1306,58.862686693499164
1307,127.6959989571376
1308,1.9123209978771156
1309,4.556206894023309
1310,347.9358535346741
1311,2.6291343813669643
1312,6.984980165446338
1313,26.815114233817805
1314,130.22148451547528
1315,240.18268592232994
1316,272.50660122634844
1317,51.3110113332708
1318,2.0833204952525093
1319,217.22739830035016
1320,276.8503793498229
1321,32.82438171533934
1322,46.0522714967406
1323,255.57780761927032
1324,151.40613060211794
1325,41.114596005890775
1326,57.37240236721298
1327,245.4512714275562
1328,2.4295801299390027
1329,5.991433995052213
1330,137.8299176642928
1331,-16.936494670496252
1332,304.16806320484545
1333,1.7868769827851825
1334,345.66510217167007
1335,1.8692303293833847
1336,80.26124895695298
1337,36.06021412163586
1338,253.07024559732002
1339,6.775614756789676
1340,217.51016283459347
1341,237.6204956163078
1342,198.78447710178315
