id,target
210,180.54272932744635
211,50.975896500883664
212,99.25279206073037
213,246.62817955011118
214,78.01778171474025
215,10.470283832110404
216,164.97175934818173
217,77.61461640515866
218,171.65096270295646
219,210.4797092101552
220,1.5084582567214966
221,212.32714540140393
222,164.2184081468307
223,2.9298085611171745
224,189.4096759438437
225,252.98013462144894
226,220.38700257838505
227,50.47936605024846
228,265.69364134416577
229,277.4298275842566
230,1.597311350108296
231,219.43893139501353
232,42.512892835472215
233,61.05803100754014
234,244.32944144835642
235,115.5116548416104
236,2.0183492814283537
237,0.9896851778030396
238,30.929046873750213
239,6.275462933596902
240,183.60447005348098
241,314.57489883406396
242,226.54360643876151
243,3.7308238848856243
244,3.3055756207879394
245,49.75736329515032
246,120.17321016995494
247,119.81594341857678
248,0.6269289255142212
249,5.911839396252985
250,57.31347577162251
251,59.9579398853009
252,207.4469375168958
253,7.775229657091657
254,181.02997885495273
255,-53.98856790881836
256,1.4020277261734009
257,0.9949251413345337
258,75.09486243838025
259,264.4454051596343
260,2.3814344700204613
261,5.739650930137162
262,6.294181996043818
263,-30.30429566270614
264,-0.6157110929489136
265,3.5878637955208443
266,2.007012490931158
267,-0.2169559895992279
268,1.4121159235728968
269,206.82429403190906
270,-0.6333125829696655
271,161.10928640835903
272,125.56475006480294
273,4.632944767504906
274,4.990360128790339
275,322.5931887831654
276,175.98938321439698
277,224.06508505006468
278,-69.78326402658257
279,4.2752197853465725
280,194.03618724341152
281,5.105157253057021
282,168.48817320020737
283,228.438756794177
284,142.5966654020135
285,243.28387424120598
286,142.70883217938746
287,234.7488847927401
288,6.220650817831599
289,133.51602304394547
290,4.810845950588675
291,129.327978444228
292,3.9287721429408413
293,82.47334395554299
294,101.72100270976307
295,4.856241236961647
296,133.2032984342519
297,45.95318585473407
298,-50.89753725281796
299,217.6439759456851
300,5.783841162050148
301,4.048887967304343
302,5.247182310147379
303,4.283028474538867
304,-0.5109243988990784
305,4.898711846039646
306,230.88756470037305
307,-0.8554173707962036
308,2.9978671947664006
309,136.99406564849886
310,-1.0261563062667847
311,2.370625438214648
312,3.4538620134436684
313,134.16776243330375
314,-0.5039153695106506
315,1.0675244139349713
316,2.106746190738522
317,4.510095463883865
318,-0.7818455696105957
319,72.82180614864905
320,-0.40309852361679077
321,6.343507407564815
322,2.85900915329164
323,-0.4587622284889221
324,2.451487955685092
325,3.4926745485761925
326,4.913756461981024
327,46.237832988101715
328,4.412494469325438
329,115.48122145284513
330,55.37638578286416
331,-1.2810474946483676
332,5.638744647375537
333,3.3701438965573622
334,6.745259743180471
335,143.6916038580677
336,-0.17806008458137512
337,2.13911509513855
338,136.54931826001996
339,35.645553463083246
340,295.55889907774423
341,118.44086693248848
342,59.11191577566385
343,-0.7799732089042664
344,2.7544281251558353
345,132.05330197232914
346,2.896944016602832
347,0.8211770057678223
348,47.2139778647302
349,-48.31552016012132
350,138.12878925513044
351,242.07145641708644
352,27.47982157594644
353,1.1978498635690442
354,5.895610094927369
355,304.5699836718993
356,221.0412836363636
357,2.9732036566825277
358,10.284611971370976
359,4.3066383816606075
360,149.213478481719
361,4.515330917484983
362,0.6684349179267883
363,13.201124542962646
364,4.316178010810119
365,5.196074582540043
366,75.35664276056912
367,4.742986357229183
368,249.51100642851372
369,0.4069143831729889
370,-24.716980250752318
371,257.7591332089872
372,65.424035396885
373,177.23895843533768
374,6.578893034903121
375,118.8687807819413
376,2.934881010230585
377,3.0395765681183975
378,-0.16870371997356415
379,3.4574380748081457
380,0.636831363868521
381,6.009697771946333
382,1.4915778636932373
383,159.32574533862206
384,-0.4895039498806
385,-0.23998180031776428
386,290.3151954606411
387,2.6634113500843974
388,4.231963189027618
389,65.60982842306454
390,0.8230634927749634
391,160.9342787082871
392,6.4012607903911425
393,-0.644426167011261
394,310.55429829614053
395,192.5394395849886
396,2.882978683711042
397,-0.6216269731521606
398,5.961862457857176
399,197.60185116664064
400,259.66708871800716
401,-1.1163699626922607
402,6.189730690324241
403,1.2111279964447021
404,5.74421072836372
405,16.49905589801102
406,7.47607255108362
407,-77.08466767551941
408,4.116012041024623
409,-0.8035508990287781
410,3.823022866533269
411,1.965269040642581
412,-2.238579455996248
413,349.416437880064
414,5.829555215579083
415,55.24766803241103
416,-1.1885477304458618
417,6.755481767596476
418,0.6461095809936523
419,5.372759112311337
420,4.261129850045462
421,155.42909145380722
422,168.97894615154362
423,128.40780225033743
424,146.31835849484295
425,5.767437133424751
426,230.74605796052225
427,-0.3607909083366394
428,212.9936186019911
429,2.7222671928011914
430,4.534984825310456
431,262.09470983849104
432,144.139655289385
433,9.099497543743485
434,5.762428680410299
435,58.016503865259985
436,250.89965643463586
437,230.7736822154622
438,160.66568571449733
439,5.902002955789853
440,259.00354452006485
441,220.13784852267483
442,94.33976273150839
443,317.7304525587991
444,5.431928938293932
445,6.119121005455282
446,66.01941046884437
447,1.2416669121858444
448,6.172932767107115
449,299.13347670911435
450,274.04870554049626
451,154.14952338724962
452,229.65425173006176
453,-0.27986088395118713
454,0.2525283694267273
455,148.11824592808634
456,3.1085258494368966
457,4.819101288259833
458,265.24911914203113
459,67.44934208943636
460,21.799751727515037
461,113.85825142458036
462,1.2850892543792725
463,177.1050217117594
464,5.279902024246855
465,132.75547261880317
466,57.28187683722987
467,-1.0328395366668701
468,5.45303913359628
469,35.62124403562797
470,41.26599261518818
471,-0.5434032678604126
472,-0.2820795178413391
473,37.5228106311687
474,6.006145530758606
475,114.05342792993025
476,6.440482352068782
477,2.1477552712171004
478,4.4149210301545185
479,216.58211481501462
480,4.149208147877044
481,6.112059892566576
482,216.78654004198336
483,-0.8499013185501099
484,217.58303372792258
485,105.68726876843833
486,-0.2917342782020569
487,2.3091858538837378
488,209.97862660302957
489,2.698799883743024
490,4.319856786019196
491,1.1159321069717407
492,3.7583113784183095
493,3.9167206774244194
494,219.03427543025595
495,5.882968412226253
496,112.74677743844079
497,6.274751106858054
498,5.7921961662030945
499,0.6409096121788025
500,2.6735236661060684
501,3.1508181850299124
502,322.0374673809835
503,99.91307997710489
504,-7.6494151832589905
505,2.094624759520355
506,6.4821453286296995
507,328.41092114438436
508,58.79015568195882
509,266.5138496626494
510,4.225491087392121
511,136.47871300145476
512,201.99665392391125
513,229.02124097067923
514,335.6228955847898
515,277.8779465347292
516,224.74916221010045
517,273.99562779251073
518,7.274759148065881
519,46.36844784324332
520,312.0864501369264
521,1.7318778820284941
522,-0.6217178106307983
523,215.6822606071334
524,4.632371589380244
525,171.59429901411826
526,5.6502779233415765
527,4.793074863544451
528,3.8711308378612834
529,6.333583582628798
530,258.2590936230837
531,117.81514969876945
532,3.6167820536278343
533,140.66601273735336
534,-0.13665662705898285
535,6.928697859189519
536,5.914540669520695
537,-1.5359352827072144
538,4.997271764836457
539,277.44465391395624
540,263.1094018931403
541,247.39860153538308
542,92.75856450404287
543,77.69315909398405
544,5.414126640922365
545,4.013134296655493
546,3.2230066711597587
547,0.5225639343261719
548,343.9764678190839
549,5.746910822627736
550,243.4326706079582
551,5.809823031919001
552,107.94553890327029
553,4.013467968331603
554,91.25374390187382
555,118.9397946691009
556,245.8875433726242
557,209.84496698808772
558,4.613234612799406
559,1.0822023153305054
560,163.62001848099703
561,136.6405350516849
562,155.08813121070366
563,3.101537283755378
564,31.227690642892757
565,159.50118558750097
566,2.8020869164145146
567,49.88245454869565
568,112.8782160713497
569,317.6399630080496
570,3.3102178590445144
571,200.28308222772236
572,3.3031218251288106
573,87.28533938806734
574,97.48102488334557
575,7.5304566165917475
576,-0.33853697776794434
577,3.05067574325364
578,174.63265887233433
579,7.067820766963521
580,269.7186914295915
581,59.89683317917924
582,66.15866603856732
583,5.597249916223285
584,3.274072830920402
585,154.44095635938749
586,4.4904892829753695
587,205.89881227739332
588,2.9346640140709863
589,185.80914579647393
590,266.0358707848527
591,142.7979390458101
592,7.101694756289554
593,255.02678208959378
594,294.5735705736693
595,28.994400844132453
596,5.314906522776938
597,134.53948338544043
598,-0.9355932474136353
599,82.53770758497446
600,191.02256806230432
601,146.1057251642273
602,28.03422520836419
603,0.3949560225009918
604,238.9805205677443
605,2.6568438599948445
606,2.421205404634066
607,6.799416145549868
608,43.38968836263406
609,280.47615292912536
610,26.065940739792442
611,65.11682618542714
612,8.599478484615064
613,15.159675085748605
614,52.778031559082315
615,-0.08076465129852295
616,178.95196309941434
617,-62.44198727051412
618,236.98883643681046
619,4.917753032243976
620,5.297825987434557
621,177.9123933270109
622,109.62420959773894
623,195.24595843355598
624,201.1765739141587
625,2.777614116668701
626,1.862531261582577
627,82.98575304304883
628,4.0958977943280725
629,223.8688950389533
630,4.51433126893768
631,2.17917122433529
632,206.8475716179246
633,117.67843524796592
634,227.59973577495134
635,2.569318284220897
636,110.16306492389663
637,96.49293768857903
638,6.894048129162909
639,36.78642542624272
640,129.0156107281192
641,6.705765374847109
642,2.9570975943413704
643,294.1055692064672
644,3.450041927460659
645,105.50027103920596
646,71.32467620780818
647,179.66617803710523
648,255.90877281865318
649,378.38641518608006
650,322.8389655432038
651,132.72369267001025
652,39.310013956594695
653,3.111384686560143
654,190.95268541339192
655,-15.972244541554229
656,194.91525750843658
657,146.8806995574
658,300.7114418723424
659,-0.2784118950366974
660,123.60568027921262
661,4.174707897374542
662,135.26549504075655
663,-0.6686713099479675
664,-41.81568184741671
665,87.53367138775388
666,130.9342100108567
667,229.3234405434152
668,327.3074501159713
669,105.79296569281922
670,210.13720700164515
671,114.49893407726177
672,79.44707414778213
673,-0.06933563947677612
674,5.7046722594134085
675,5.828501569674354
676,5.6661095302301865
677,23.84364076358117
678,168.35910872661665
679,5.022023462443867
680,3.4791042135034447
681,0.04963138327002525
682,87.89454556017392
683,0.6000618934631348
684,185.4974306257814
685,219.43015859395354
686,5.898463926482163
687,376.98244306274466
688,81.61211539673084
689,98.760222226608
690,330.3079375311672
691,3.615236181622669
692,76.01188042871999
693,0.6011576056480408
694,2.3610405921936035
695,11.274983445218174
696,320.2530510658345
697,1.0673588899186344
698,225.94028167889843
699,1.6612542413578604
700,249.62492970662504
701,3.6499012211113264
702,4.200701240505996
703,55.84600412695484
704,79.85981741424794
705,164.73137191288728
706,184.53876326673404
707,162.5508417122209
708,66.90597038750322
709,86.75926182179478
710,224.45460960740786
711,236.73444923628222
712,6.530980475842802
713,29.00132464109722
714,6.745546583289933
715,254.97502508909852
716,3.036350946342853
717,86.32482916893514
718,369.489957404785
719,211.5026357360895
720,4.935706401523422
721,147.72834302891303
722,-1.0798156261444092
723,1.202355146408081
724,2.1179893441654842
725,-0.9217217564582825
726,107.09572761756621
727,233.01337110907605
728,66.16140535935793
729,66.48461652087859
730,72.13197027675326
731,280.15661531554144
732,4.686145482176837
733,6.547810353825208
734,15.54245836821114
735,253.248365803535
736,43.96240575138456
737,48.56869223440668
738,112.69411321902189
739,305.3374804383934
740,145.6934343395283
741,-9.287555541777422
742,278.5460990596639
743,115.97879115904652
744,-1.356174111366272
745,279.9120737874871
746,177.28325954233927
747,4.245369874689035
748,62.67984363258005
749,79.33689518516118
750,203.0246508163794
751,51.38425456668028
752,256.65008983255535
753,1.8894943430447222
754,242.08383186388158
755,6.321637629628838
756,5.924268103667988
757,220.15531872097756
758,2.1444498314757685
759,68.2166570600521
760,23.319324406721847
761,187.28464160385295
762,5.050084833091468
763,0.7869234681129456
764,73.73212635322626
765,4.330273694284026
766,32.73149079194088
767,-1.6591047048568726
768,5.047758597035825
769,5.93753692222908
770,-1.0967410802841187
771,253.74581472468248
772,62.45991058760518
773,123.79371183139062
774,-24.789489743026056
775,24.104804967134335
776,-0.5307525396347046
777,211.78411611701713
778,0.39897724722684963
779,160.2603505797693
780,73.17132594046
781,316.5268899579173
782,3.452193334899827
783,52.462148905045595
784,2.739753678398764
785,54.45338100807568
786,127.02763032587761
787,5.531146117734558
788,-0.20438432693481445
789,171.73397729858453
790,96.7374662580377
791,-10.267085947713166
792,117.41725356497022
793,-73.3117030510961
794,325.76095074587124
795,-61.18202996182961
796,105.39629755034775
797,3.6940475771502665
798,52.07859802085156
799,3.2941975693738814
800,5.840471416832175
801,200.82851212064656
802,80.6838658770981
803,150.51383304520456
804,6.6394734114269385
805,-1.2869434356689453
806,162.95177573928902
807,2.594118005862335
808,77.34184188008994
809,-1.371895432472229
810,51.27093943620874
811,255.00763806421435
812,79.74554789804779
813,266.6185498464462
814,5.864530798969753
815,4.742780792827827
816,1.0205738544464111
817,2.744171517155968
818,-5.17643361151468
819,5.620460566842837
820,86.3442988967218
821,5.604296485494881
822,0.6909774541854858
823,33.866920002101395
824,79.09981475145639
825,1.5384948253631592
826,68.1417171887994
827,-0.3663477599620819
828,0.9687923192977905
829,49.85434925773637
830,185.39285491922928
831,104.86247697826414
832,6.052656040485463
833,257.5304890266071
834,198.71710986336916
835,157.90685076143836
836,2.2250542696653444
837,60.72087357395075
838,158.3078775602258
839,6.0269445892147
840,166.0393624121228
841,139.84391466023348
842,80.04064402595812
843,-0.8994277119636536
844,3.5477108830088637
845,5.431517238040542
846,6.085735983564453
847,5.521564749431505
848,146.75761333680234
849,1.0380885601043701
850,74.80779099427843
851,49.31474401010367
852,20.86354187194923
853,84.99949729410702
854,-1.2810474946483676
855,6.580097313652285
856,236.02683216227626
857,86.98195430114816
858,38.33147224931179
859,219.12563657380454
860,0.6141292452812195
861,3.5278332990952768
862,2.8705262929687123
863,104.3591418960409
864,253.29676652143928
865,272.48140062375813
866,208.56603316351763
867,5.712115970223634
868,124.42821556174219
869,122.94080058000995
870,142.03932673824238
871,153.13312735693054
872,116.15868647370075
873,2.9009216152664123
874,64.41183009771561
875,6.177706957592414
876,106.20600538364758
877,36.17252030105732
878,117.1264674258918
879,0.5165840983390808
880,6.685680545500647
881,150.2446895659158
882,5.551672933534838
883,245.92361139003032
884,5.919375830412204
885,168.15430885806018
886,48.55880096730725
887,2.237451244954808
888,1.0391708612442017
889,237.92463605871995
890,3.6494756891422977
891,2.905304682397934
892,52.862320983553474
893,0.5766382217407227
894,-25.74740294170664
895,3.6475677006429605
896,224.030756461151
897,2.6162384977052717
898,205.1449496945168
899,-48.01818867228305
900,235.69903169302592
901,-0.17590788006782532
902,185.33364178742517
903,5.257907251241846
904,129.2947326453948
905,-0.15694241225719452
906,0.5135187875711666
907,205.9219635065047
908,60.42396210918392
909,82.96080473068477
910,1.858292818069458
911,6.682454977018487
912,259.7689751284761
913,155.55551056134124
914,286.37628210079356
915,88.24875754131824
916,130.08129938411136
917,-8.750026305841414
918,2.5245392007764687
919,2.995082165917207
920,387.44078593893505
921,134.79886553609077
922,201.44857908521226
923,2.4741847418068352
924,91.17576886479421
925,180.8877594616638
926,53.74614461867698
927,63.17701641025569
928,5.137997165334015
929,65.03149859458114
930,40.809122324205724
931,222.5590850466129
932,176.44946752419236
933,5.309585132073057
934,0.6529961824417114
935,183.63856321979006
936,47.84917917894311
937,-0.22366254031658173
938,0.10411037504673004
939,131.45910672130347
940,1.7914433189927568
941,5.80770720677752
942,4.864194200869214
943,115.46047727351514
944,3.451328042334685
945,0.29189643263816833
946,67.52772491777141
947,37.08560272681223
948,66.14309263844274
949,234.70261774186278
950,362.91724697552047
951,13.193667859311365
952,-18.963737444385647
953,1.063917875289917
954,252.006033604313
955,200.73177442984235
956,151.15013168023378
957,-1.0662091970443726
958,3.034555293501276
959,197.05959671699847
960,58.42075731654427
961,165.7710655799754
962,3.2096550526328955
963,6.4366697591377235
964,4.943158599260987
965,2.421494960784912
966,3.864999738964526
967,33.90503421656132
968,173.53231325583195
969,157.8028351253844
970,6.409955906572459
971,359.3420654815481
972,5.5263779364462815
973,114.86921370142386
974,5.341061015255377
975,-0.015840653330087662
976,5.227715590244344
977,184.6332219446461
978,299.0990057195576
979,2.5778496383031757
980,1.8288260150199407
981,-17.61148029768068
982,48.30650481787843
983,301.3982644874518
984,318.0147392844754
985,270.47878820781415
986,111.57477719317328
987,3.0746198491352947
988,240.05900001182664
989,323.2388064378564
990,77.35366629303854
991,-0.5151416063308716
992,287.24410830101
993,189.21539263914875
994,3.0855983350737217
995,-4.159223330444115
996,21.863299997645484
997,0.687055766582489
998,41.96775851510442
999,104.72258504591844
1000,-18.88505213145655
1001,292.00347221508105
1002,161.09964843047058
1003,5.673666875553398
1004,1.2560712863768653
1005,1.824892055228281
1006,-0.6773538589477539
1007,167.4382706001391
1008,0.3469996154308319
1009,6.2030103580122145
1010,-0.8230636450509499
1011,261.55184254594536
1012,23.444481199737083
1013,216.34284557525524
1014,62.527884001349285
1015,240.62776616937333
1016,6.574914076807866
1017,5.230699424777155
1018,-0.4661096930503845
1019,6.379429220979019
1020,4.383015460324814
1021,138.98285833819648
1022,74.71098474765832
1023,177.61158702851625
1024,164.475858842168
1025,5.148815780427899
1026,3.792374014936625
1027,4.86631227043077
1028,83.73238222172961
1029,3.8675570479513937
1030,29.87703393125437
1031,251.92110085451867
1032,2.9936427596297763
1033,2.523265478102954
1034,232.12203448719305
1035,1.3751338656651901
1036,238.02700693167003
1037,6.785517447210891
1038,42.652019913836014
1039,-0.7602587938308716
1040,-9.514062129576365
1041,3.3758205934095957
1042,3.822716142164509
1043,3.703614153545801
1044,321.8786401716063
1045,111.30087727227044
1046,36.60977353185249
1047,224.1307868590941
1048,-0.6135082244873047
1049,2.6914911034825675
1050,1.6193873882293701
1051,74.76732014546624
1052,178.19335441337705
1053,255.04515820202067
1054,6.281480144125704
1055,20.08905877089593
1056,35.30179114763013
1057,4.464569929660237
1058,2.7887738009622693
1059,2.9985880539835468
1060,125.95458253272899
1061,2.8046860148049486
1062,5.831472508861275
1063,315.71489318747723
1064,229.9497496247774
1065,73.10053760262637
1066,255.38365097681907
1067,269.34963883726954
1068,0.9233754277229309
1069,4.56102427922236
1070,322.08024077832624
1071,176.64782027353993
1072,0.5458218455314636
1073,3.4086431944944753
1074,6.287602589363557
1075,4.884895529235619
1076,282.1531695734505
1077,6.1556639288566855
1078,161.93841428927843
1079,2.7721056831085242
1080,-0.793763279914856
1081,5.901779164368087
1082,4.049569494278659
1083,-0.27711156010627747
1084,6.234051462210176
1085,125.55577797905008
1086,193.69376909896508
1087,68.17783270282204
1088,284.4980147849075
1089,8.703815716061346
1090,115.65489303833398
1091,267.8120650187326
1092,5.625357323382097
1093,3.785045129089299
1094,6.673716697295141
1095,3.121778705274976
1096,-1.0207473039627075
1097,5.196186693338346
1098,76.98060362691024
1099,126.88902578821737
1100,0.8113293647766113
1101,0.18879905343055725
1102,6.196595283667275
1103,267.1966818633569
1104,0.09576327353715897
1105,124.33964200687294
1106,4.819231219453685
1107,6.230934934296655
1108,17.165634204292846
1109,103.16619722242518
1110,89.79061175608008
1111,-0.596423327922821
1112,217.2001822319265
1113,2.8432333437478876
1114,174.53689043734846
1115,-34.674013194360334
1116,5.37988665033655
1117,288.79336815838195
1118,276.0578850818622
1119,4.691657223578286
1120,53.41035917954698
1121,15.888558739477084
1122,227.87435947777618
1123,3.4797264892320694
1124,177.32607853998172
1125,2.785086328343139
1126,79.39884802840555
1127,6.418847246772861
1128,-41.53848278125142
1129,201.6108196996342
1130,6.313298908137149
1131,41.42259548684987
1132,4.229674277925103
1133,-70.90629686394259
1134,203.88490091617598
1135,205.94885207313445
1136,-43.83816713091095
1137,-0.49990591406822205
1138,59.32471971871545
1139,130.67967303748753
1140,121.91374766336114
1141,205.9186496315334
1142,145.31487165673911
1143,40.098191288411996
1144,-34.400700141642496
1145,120.846540740329
1146,30.447365635834153
1147,4.413538777978741
1148,100.74092236665389
1149,39.94269996074247
1150,4.189594180163202
1151,1.2096658210463578
1152,3.7636666105050782
1153,4.274633267344147
1154,32.40600646903674
1155,160.77492927999026
1156,6.697702446857962
1157,93.14264925131322
1158,194.84427878855672
1159,138.48324585567673
1160,103.58267743925671
1161,-1.031059741973877
1162,5.598839605063392
1163,5.410741080734357
1164,4.920862242223228
1165,213.01135043281528
1166,44.94411427063322
1167,-8.804365345990036
1168,4.827520908656604
1169,160.96044304844838
1170,4.855815250479955
1171,-0.37243062257766724
1172,-19.736730450224467
1173,3.8879956084290956
1174,187.87857748109178
1175,-60.59434071772979
1176,244.35929019733203
1177,2.3832999164201416
1178,143.9961945366401
1179,-0.7931909561157227
1180,2.3880946931474574
1181,2.2924676746880777
1182,138.8030473980837
1183,7.458059291054376
1184,3.854602046053821
1185,281.50797446197447
1186,119.26115022751097
1187,3.9067459811251095
1188,2.808825349333752
1189,144.88001632878274
1190,3.648115265042061
1191,3.4018770004428163
1192,4.906828155492289
1193,157.50936750871588
1194,5.5884434755961845
1195,2.084028045187155
1196,259.70670358866477
1197,84.66405311489805
1198,3.1366031413914035
1199,270.8678685141329
1200,45.206719813704616
1201,246.75819735988765
1202,62.692340487866225
1203,-0.5412620902061462
1204,160.9155102742618
1205,-0.4731876254081726
1206,154.93888434400932
1207,114.4302585530302
1208,195.77984373216435
1209,260.1378792433577
1210,211.59634883329318
1211,230.8749653875062
1212,6.0972055048215745
1213,3.8821121224960256
1214,200.03266900418026
1215,88.32957763750343
1216,245.04295119919777
1217,183.90585556973602
1218,-51.028495946913466
1219,6.074776422063911
1220,5.876439965247785
1221,265.19463002495
1222,0.6809622049331665
1223,2.7859796181480556
1224,2.7847753122988683
1225,113.7693360303117
1226,1.457701532796478
1227,4.733206065039834
1228,2.488086201523371
1229,39.29545476709712
1230,97.77232098656924
1231,240.55407269720982
1232,-0.49925827980041504
1233,-15.311793817709741
1234,2.9498755450531062
1235,16.20863801680985
1236,258.43497455936233
1237,3.9259140614126586
1238,2.607783386281021
1239,1.4354886490014485
1240,49.77873487972421
1241,0.8196333646774292
1242,4.3418987478643665
1243,0.4043094217777252
1244,186.21914331158752
1245,4.213606790664905
1246,273.283627086682
1247,5.636283914318347
1248,105.943368455332
1249,162.9494703847347
1250,1.5942370891571045
1251,27.098514800847212
1252,6.008126984080569
1253,3.903120146473893
1254,4.27834696988787
1255,28.976490822294284
1256,82.87548848494242
1257,149.8086856200311
1258,257.7924979675034
1259,45.147725945371
1260,258.46080509156405
1261,5.7539799521220285
1262,5.397093405530482
1263,228.42495456634765
1264,2.8376243910596313
1265,26.201993273586737
1266,129.44578201942684
1267,-1.0636507272720337
1268,0.9878778457641602
1269,275.9497453222501
1270,-58.4882145336667
1271,271.3190212664833
1272,53.74614461867698
1273,5.268707082931018
1274,209.09985802549915
1275,205.2664092374857
1276,41.881577800020054
1277,-0.028252646327018738
1278,1.8209885887082686
1279,4.053985907936723
1280,-58.84981802948297
1281,3.4582084125482897
1282,102.15448557060817
1283,164.59236943814102
1284,2.620420795758024
1285,-60.370151591560386
1286,2.7685171598028764
1287,46.58399374167415
1288,114.91820608843783
1289,4.1020575556364705
1290,214.01327492933032
1291,3.158168487558685
1292,36.464603007880854
1293,102.30824482233905
1294,254.1532452107154
1295,153.43406344619203
1296,6.174644026289661
1297,55.19549940124794
1298,6.5007781098784125
1299,1.2870872020721436
1300,177.0607940050857
1301,258.6405282230165
1302,214.97292783447267
1303,5.979990793669896
1304,4.049157924638751
1305,5.086742658261206
1306,51.700153289308844
1307,155.3644065281765
1308,-0.3667837381362915
1309,0.030182648450136185
1310,341.21425795403223
1311,2.564247518478815
1312,1.5480892658233643
1313,26.36178483647712
1314,143.52329201327132
1315,220.81850475872415
1316,253.60926506554682
1317,72.10476942292068
1318,0.9616351127624512
1319,210.47957090468532
1320,260.1489925182566
1321,8.273189537495186
1322,53.77412170871949
1323,254.89109412483725
1324,250.9709052985264
1325,44.55822835464125
1326,61.85988099916711
1327,238.29029093563304
